"Genome","Substrates","n","Species"
"H11_NM74","beta-glycan",5,"MB"
"H11_NM74","beta-mannan",25,"MB"
"H11_NM74","carrageenan",6,"MB"
"H11_NM74","cellulose",6,"MB"
"H11_NM74","chitin",20,"MB"
"H11_NM74","chitosan",21,"MB"
"H11_NM74","exo-polysaccharide",4,"MB"
"H11_NM74","fructan",3,"MB"
"H11_NM74","glucosylglycerate",8,"MB"
"H11_NM74","glucosylglycerol",8,"MB"
"H11_NM74","glycogen",9,"MB"
"H11_NM74","glycolipid",5,"MB"
"H11_NM74","host glycan",61,"MB"
"H11_NM74","human milk polysaccharide",1,"MB"
"H11_NM74","pectin",29,"MB"
"H11_NM74","peptidoglycan",17,"MB"
"H11_NM74","polyphenol",19,"MB"
"H11_NM74","porphyran",3,"MB"
"H11_NM74","raffinose",5,"MB"
"H11_NM74","starch",20,"MB"
"H11_NM74","sucrose",16,"MB"
"H11_NM74","trehalose",8,"MB"
"H11_NM74","ulvan",1,"MB"
"H11_NM74","xylan",74,"MB"
"H11_NM74","xyloglucan",24,"MB"
"H12_NM75","agarose",4,"MB"
"H12_NM75","alpha-galactan",7,"MB"
"H12_NM75","alpha-glucan",9,"MB"
"H12_NM75","alpha-mannan",12,"MB"
"H12_NM75","arabinan",24,"MB"
"H12_NM75","arabinogalactan protein",12,"MB"
"H12_NM75","beta-galactan",14,"MB"
"H12_NM75","beta-glucan",23,"MB"
"H12_NM75","beta-glucuronan",8,"MB"
"H12_NM75","beta-mannan",9,"MB"
"H12_NM75","carrageenan",4,"MB"
"H12_NM75","chitin",17,"MB"
"H12_NM75","chitosan",8,"MB"
"H12_NM75","exo-polysaccharide",8,"MB"
"H12_NM75","fructan",2,"MB"
"H12_NM75","glucosylglycerate",6,"MB"
"H12_NM75","glucosylglycerol",6,"MB"
"H12_NM75","glycogen",7,"MB"
"H12_NM75","host glycan",51,"MB"
"H12_NM75","human milk polysaccharide",4,"MB"
"H12_NM75","pectin",17,"MB"
"H12_NM75","peptidoglycan",15,"MB"
"H12_NM75","polyphenol",14,"MB"
"H12_NM75","porphyran",4,"MB"
"H12_NM75","raffinose",2,"MB"
"H12_NM75","sialic acid",4,"MB"
"H12_NM75","starch",12,"MB"
"H12_NM75","sucrose",10,"MB"
"H12_NM75","trehalose",6,"MB"
"H12_NM75","ulvan",1,"MB"
"H12_NM75","xylan",26,"MB"
"H12_NM75","xyloglucan",20,"MB"
"H4_NM65","agarose",1,"MB"
"H4_NM65","alkaloid",3,"MB"
"H4_NM65","alpha-galactan",6,"MB"
"H4_NM65","alpha-glucan",13,"MB"
"H4_NM65","alpha-mannan",12,"MB"
"H4_NM65","arabinan",42,"MB"
"H4_NM65","arabinogalactan protein",33,"MB"
"H4_NM65","beta-fucosides",2,"MB"
"H4_NM65","beta-galactan",32,"MB"
"H4_NM65","beta-glucan",26,"MB"
"H4_NM65","beta-glucuronan",9,"MB"
"H4_NM65","beta-mannan",7,"MB"
"H4_NM65","carrageenan",3,"MB"
"H4_NM65","cellulose",2,"MB"
"H4_NM65","chitin",12,"MB"
"H4_NM65","chitosan",9,"MB"
"H4_NM65","exo-polysaccharide",1,"MB"
"H4_NM65","fructan",1,"MB"
"H4_NM65","glucosylglycerate",7,"MB"
"H4_NM65","glucosylglycerol",7,"MB"
"H4_NM65","glycogen",9,"MB"
"H4_NM65","host glycan",28,"MB"
"H4_NM65","pectin",14,"MB"
"H4_NM65","peptidoglycan",15,"MB"
"H4_NM65","polyphenol",11,"MB"
"H4_NM65","porphyran",1,"MB"
"H4_NM65","starch",14,"MB"
"H4_NM65","sucrose",12,"MB"
"H4_NM65","trehalose",7,"MB"
"H4_NM65","ulvan",1,"MB"
"H4_NM65","xylan",53,"MB"
"H4_NM65","xyloglucan",14,"MB"
"H4_NM65",NA,1,"MB"
"MH16","agarose",1,"MB"
"MH16","alpha-galactan",5,"MB"
"MH16","alpha-glucan",17,"MB"
"MH16","alpha-mannan",3,"MB"
"MH16","arabinan",7,"MB"
"MH16","arabinogalactan protein",9,"MB"
"MH16","beta-fucosides",1,"MB"
"MH16","beta-galactan",1,"MB"
"MH16","beta-glucan",14,"MB"
"MH16","beta-glucuronan",2,"MB"
"MH16","beta-glycan",3,"MB"
"MH16","beta-mannan",8,"MB"
"MH16","carrageenan",1,"MB"
"MH16","cellulose",4,"MB"
"MH16","chitin",10,"MB"
"MH16","chitosan",4,"MB"
"MH16","exo-polysaccharide",1,"MB"
"MH16","fructan",5,"MB"
"MH16","glucosylglycerate",13,"MB"
"MH16","glucosylglycerol",13,"MB"
"MH16","glycogen",14,"MB"
"MH16","glycolipid",3,"MB"
"MH16","host glycan",10,"MB"
"MH16","pectin",1,"MB"
"MH16","peptidoglycan",8,"MB"
"MH16","polyphenol",8,"MB"
"MH16","porphyran",1,"MB"
"MH16","raffinose",2,"MB"
"MH16","starch",18,"MB"
"MH16","sucrose",15,"MB"
"MH16","trehalose",13,"MB"
"MH16","xylan",11,"MB"
"MH16","xyloglucan",9,"MB"
"MH3-SKV","alpha-galactan",3,"MB"
"MH3-SKV","alpha-glucan",8,"MB"
"MH3-SKV","alpha-mannan",6,"MB"
"MH3-SKV","alpha-rhamnoside",4,"MB"
"MH3-SKV","arabinan",14,"MB"
"MH3-SKV","arabinogalactan protein",8,"MB"
"MH3-SKV","beta-galactan",11,"MB"
"MH3-SKV","beta-glucan",11,"MB"
"MH3-SKV","beta-glucuronan",5,"MB"
"MH3-SKV","beta-mannan",5,"MB"
"MH3-SKV","carrageenan",1,"MB"
"MH3-SKV","chitin",7,"MB"
"MH3-SKV","chitosan",5,"MB"
"MH3-SKV","exo-polysaccharide",1,"MB"
"MH3-SKV","glucosylglycerate",5,"MB"
"MH3-SKV","glucosylglycerol",5,"MB"
"MH3-SKV","glycogen",6,"MB"
"MH3-SKV","host glycan",17,"MB"
"MH3-SKV","human milk polysaccharide",1,"MB"
"MH3-SKV","pectin",22,"MB"
"MH3-SKV","peptidoglycan",6,"MB"
"MH3-SKV","polyphenol",3,"MB"
"MH3-SKV","raffinose",1,"MB"
"MH3-SKV","starch",9,"MB"
"MH3-SKV","sucrose",6,"MB"
"MH3-SKV","trehalose",5,"MB"
"MH3-SKV","ulvan",3,"MB"
"MH3-SKV","xylan",16,"MB"
"MH3-SKV","xyloglucan",4,"MB"
"MH3-SKV",NA,2,"MB"
"MH6","agarose",1,"MB"
"MH6","alkaloid",2,"MB"
"MH6","alpha-galactan",5,"MB"
"MH6","alpha-glucan",9,"MB"
"MH6","alpha-mannan",10,"MB"
"MH6","alpha-rhamnoside",4,"MB"
"MH6","arabinan",27,"MB"
"MH6","arabinogalactan protein",16,"MB"
"MH6","beta-galactan",18,"MB"
"MH6","beta-glucan",19,"MB"
"MH6","beta-glucuronan",7,"MB"
"MH6","beta-glycan",3,"MB"
"MH6","beta-mannan",10,"MB"
"MH6","carrageenan",2,"MB"
"MH6","cellulose",3,"MB"
"MH6","chitin",10,"MB"
"MH6","chitosan",10,"MB"
"MH6","exo-polysaccharide",1,"MB"
"MH6","fructan",1,"MB"
"MH6","glucosylglycerate",6,"MB"
"MH6","glucosylglycerol",6,"MB"
"MH6","glycogen",7,"MB"
"MH6","glycolipid",3,"MB"
"MH6","host glycan",20,"MB"
"MH6","pectin",37,"MB"
"MH6","peptidoglycan",15,"MB"
"MH6","polyphenol",9,"MB"
"MH6","porphyran",1,"MB"
"MH6","raffinose",1,"MB"
"MH6","sialic acid",1,"MB"
"MH6","starch",11,"MB"
"MH6","sucrose",9,"MB"
"MH6","trehalose",6,"MB"
"MH6","ulvan",2,"MB"
"MH6","xylan",33,"MB"
"MH6","xyloglucan",12,"MB"
"MH8-FAA","agarose",1,"MB"
"MH8-FAA","alpha-galactan",6,"MB"
"MH8-FAA","alpha-glucan",12,"MB"
"MH8-FAA","alpha-mannan",12,"MB"
"MH8-FAA","alpha-rhamnoside",3,"MB"
"MH8-FAA","arabinan",15,"MB"
"MH8-FAA","arabinogalactan protein",6,"MB"
"MH8-FAA","beta-galactan",11,"MB"
"MH8-FAA","beta-glucan",15,"MB"
"MH8-FAA","beta-glucuronan",8,"MB"
"MH8-FAA","beta-glycan",1,"MB"
"MH8-FAA","beta-mannan",11,"MB"
"MH8-FAA","carrageenan",1,"MB"
"MH8-FAA","cellulose",1,"MB"
"MH8-FAA","chitin",9,"MB"
"MH8-FAA","chitosan",9,"MB"
"MH8-FAA","exo-polysaccharide",4,"MB"
"MH8-FAA","fructan",2,"MB"
"MH8-FAA","glucosylglycerate",7,"MB"
"MH8-FAA","glucosylglycerol",7,"MB"
"MH8-FAA","glycogen",8,"MB"
"MH8-FAA","glycolipid",1,"MB"
"MH8-FAA","host glycan",37,"MB"
"MH8-FAA","human milk polysaccharide",3,"MB"
"MH8-FAA","pectin",13,"MB"
"MH8-FAA","peptidoglycan",12,"MB"
"MH8-FAA","polyphenol",7,"MB"
"MH8-FAA","porphyran",1,"MB"
"MH8-FAA","raffinose",3,"MB"
"MH8-FAA","starch",12,"MB"
"MH8-FAA","sucrose",9,"MB"
"MH8-FAA","trehalose",8,"MB"
"MH8-FAA","xylan",16,"MB"
"MH8-FAA","xyloglucan",9,"MB"
"MH8-FAA",NA,1,"MB"
"MH8-FAAM","agarose",1,"MB"
"MH8-FAAM","alpha-galactan",5,"MB"
"MH8-FAAM","alpha-glucan",17,"MB"
"MH8-FAAM","alpha-mannan",3,"MB"
"MH8-FAAM","arabinan",7,"MB"
"MH8-FAAM","arabinogalactan protein",9,"MB"
"MH8-FAAM","beta-fucosides",1,"MB"
"MH8-FAAM","beta-galactan",1,"MB"
"MH8-FAAM","beta-glucan",14,"MB"
"MH8-FAAM","beta-glucuronan",2,"MB"
"MH8-FAAM","beta-glycan",3,"MB"
"MH8-FAAM","beta-mannan",8,"MB"
"MH8-FAAM","carrageenan",1,"MB"
"MH8-FAAM","cellulose",4,"MB"
"MH8-FAAM","chitin",10,"MB"
"MH8-FAAM","chitosan",4,"MB"
"MH8-FAAM","exo-polysaccharide",1,"MB"
"MH8-FAAM","fructan",5,"MB"
"MH8-FAAM","glucosylglycerate",13,"MB"
"MH8-FAAM","glucosylglycerol",13,"MB"
"MH8-FAAM","glycogen",14,"MB"
"MH8-FAAM","glycolipid",3,"MB"
"MH8-FAAM","host glycan",10,"MB"
"MH8-FAAM","pectin",1,"MB"
"MH8-FAAM","peptidoglycan",9,"MB"
"MH8-FAAM","polyphenol",8,"MB"
"MH8-FAAM","porphyran",1,"MB"
"MH8-FAAM","raffinose",2,"MB"
"MH8-FAAM","starch",18,"MB"
"MH8-FAAM","sucrose",15,"MB"
"MH8-FAAM","trehalose",13,"MB"
"MH8-FAAM","xylan",11,"MB"
"MH8-FAAM","xyloglucan",9,"MB"
"MH8C-FAA","agarose",1,"MB"
"MH8C-FAA","alpha-galactan",6,"MB"
"MH8C-FAA","alpha-glucan",12,"MB"
"MH8C-FAA","alpha-mannan",12,"MB"
"MH8C-FAA","alpha-rhamnoside",3,"MB"
"MH8C-FAA","arabinan",15,"MB"
"MH8C-FAA","arabinogalactan protein",6,"MB"
"MH8C-FAA","beta-galactan",11,"MB"
"MH8C-FAA","beta-glucan",15,"MB"
"MH8C-FAA","beta-glucuronan",8,"MB"
"MH8C-FAA","beta-glycan",1,"MB"
"MH8C-FAA","beta-mannan",11,"MB"
"MH8C-FAA","carrageenan",1,"MB"
"MH8C-FAA","cellulose",1,"MB"
"MH8C-FAA","chitin",10,"MB"
"MH8C-FAA","chitosan",9,"MB"
"MH8C-FAA","exo-polysaccharide",4,"MB"
"MH8C-FAA","fructan",2,"MB"
"MH8C-FAA","glucosylglycerate",7,"MB"
"MH8C-FAA","glucosylglycerol",7,"MB"
"MH8C-FAA","glycogen",8,"MB"
"MH8C-FAA","glycolipid",1,"MB"
"MH8C-FAA","host glycan",37,"MB"
"MH8C-FAA","human milk polysaccharide",3,"MB"
"MH8C-FAA","pectin",13,"MB"
"MH8C-FAA","peptidoglycan",12,"MB"
"MH8C-FAA","polyphenol",7,"MB"
"MH8C-FAA","porphyran",1,"MB"
"MH8C-FAA","raffinose",3,"MB"
"MH8C-FAA","starch",12,"MB"
"MH8C-FAA","sucrose",9,"MB"
"MH8C-FAA","trehalose",8,"MB"
"MH8C-FAA","xylan",16,"MB"
"MH8C-FAA","xyloglucan",9,"MB"
"MH8C-FAA",NA,1,"MB"
"MI-FAA7","agarose",2,"MB"
"MI-FAA7","alpha-galactan",4,"MB"
"MI-FAA7","alpha-glucan",18,"MB"
"MI-FAA7","alpha-mannan",2,"MB"
"MI-FAA7","arabinan",5,"MB"
"MI-FAA7","arabinogalactan protein",4,"MB"
"MI-FAA7","beta-galactan",1,"MB"
"MI-FAA7","beta-glucan",11,"MB"
"MI-FAA7","carrageenan",2,"MB"
"MI-FAA7","chitin",8,"MB"
"MI-FAA7","exo-polysaccharide",2,"MB"
"MI-FAA7","fructan",2,"MB"
"MI-FAA7","glucosylglycerate",13,"MB"
"MI-FAA7","glucosylglycerol",13,"MB"
"MI-FAA7","glycogen",14,"MB"
"MI-FAA7","host glycan",9,"MB"
"MI-FAA7","pectin",1,"MB"
"MI-FAA7","peptidoglycan",10,"MB"
"MI-FAA7","polyphenol",6,"MB"
"MI-FAA7","porphyran",2,"MB"
"MI-FAA7","raffinose",1,"MB"
"MI-FAA7","starch",18,"MB"
"MI-FAA7","sucrose",15,"MB"
"MI-FAA7","trehalose",13,"MB"
"MI-FAA7","ulvan",1,"MB"
"MI-FAA7","xylan",5,"MB"
